iter	Passed	Remaining
0	148	148086
1	149	74476
2	150	49851
3	151	37605
4	152	30268
5	152	25340
6	153	21817
7	154	19208
8	156	17177
9	156	15541
10	157	14204
11	158	13088
12	160	12153
13	161	11347
14	162	10655
15	163	10039
16	164	9496
17	165	9003
18	166	8574
19	167	8186
20	168	7837
21	169	7518
22	170	7226
23	171	6956
24	171	6685
25	171	6435
26	172	6203
27	172	5986
28	172	5786
29	173	5600
30	173	5425
31	173	5261
32	174	5107
33	174	4961
34	174	4824
35	175	4695
36	175	4573
37	176	4457
38	176	4347
39	176	4242
40	177	4143
41	177	4048
42	177	3956
43	178	3869
44	178	3787
45	178	3708
46	179	3634
47	179	3562
48	180	3493
49	180	3427
50	180	3363
51	181	3301
52	181	3242
53	181	3185
54	182	3130
55	182	3076
56	182	3025
57	183	2976
58	183	2928
59	183	2882
60	184	2837
61	184	2794
62	185	2752
63	185	2709
64	185	2670
65	185	2632
66	186	2595
67	186	2560
68	187	2526
69	187	2493
70	188	2461
71	188	2430
72	188	2398
73	189	2369
74	189	2341
75	190	2312
76	190	2285
77	191	2258
78	191	2233
79	191	2207
80	192	2182
81	192	2158
82	193	2134
83	193	2110
84	193	2087
85	194	2064
86	194	2042
87	195	2021
88	195	2001
89	195	1981
90	196	1961
91	196	1941
92	197	1922
93	197	1904
94	198	1886
95	198	1868
96	198	1849
97	198	1831
98	199	1814
99	199	1797
100	200	1781
101	200	1765
102	200	1750
103	201	1734
104	201	1720
105	202	1705
106	202	1690
107	202	1676
108	203	1662
109	203	1648
110	204	1635
111	204	1621
112	204	1608
113	205	1595
114	205	1582
115	206	1570
116	206	1558
117	206	1546
118	207	1534
119	207	1523
120	208	1512
121	208	1501
122	209	1490
123	209	1479
124	209	1468
125	210	1458
126	210	1447
127	211	1437
128	211	1427
129	211	1417
130	212	1408
131	212	1398
132	213	1389
133	213	1379
134	214	1371
135	214	1362
136	215	1354
137	215	1345
138	215	1337
139	216	1329
140	216	1321
141	217	1312
142	217	1304
143	217	1295
144	218	1287
145	218	1279
146	219	1271
147	219	1263
148	220	1256
149	220	1249
150	220	1241
151	221	1234
152	221	1227
153	222	1219
154	222	1213
155	222	1206
156	223	1199
157	223	1192
158	224	1185
159	224	1178
160	224	1172
161	225	1165
162	225	1159
163	226	1152
164	226	1146
165	227	1140
166	227	1134
167	227	1128
168	228	1121
169	228	1115
170	228	1109
171	229	1103
172	229	1098
173	230	1092
174	230	1086
175	230	1081
176	231	1074
177	231	1069
178	231	1064
179	232	1058
180	232	1052
181	233	1047
182	233	1042
183	233	1037
184	234	1032
185	234	1027
186	235	1022
187	235	1017
188	235	1012
189	236	1007
190	236	1002
191	236	997
192	237	992
193	237	987
194	238	982
195	238	978
196	238	973
197	239	968
198	239	964
199	239	959
200	240	954
201	240	950
202	240	946
203	241	941
204	241	937
205	242	933
206	242	928
207	242	924
208	243	920
209	243	916
210	243	912
211	244	907
212	244	903
213	245	899
214	245	895
215	245	891
216	246	888
217	246	884
218	246	880
219	247	876
220	247	872
221	247	869
222	248	865
223	248	861
224	249	857
225	249	854
226	249	850
227	250	847
228	250	843
229	250	840
230	251	836
231	251	833
232	252	829
233	252	826
234	252	823
235	253	819
236	253	816
237	254	813
238	254	810
239	254	806
240	255	803
241	255	800
242	256	797
243	256	794
244	256	791
245	257	788
246	257	785
247	258	782
248	258	779
249	258	776
250	259	773
251	259	770
252	260	767
253	260	765
254	260	762
255	261	759
256	261	756
257	262	753
258	262	751
259	262	748
260	263	745
261	263	743
262	264	740
263	264	737
264	264	734
265	265	732
266	265	729
267	266	727
268	266	724
269	266	721
270	267	719
271	267	716
272	268	714
273	268	711
274	268	708
275	269	706
276	269	704
277	270	701
278	270	699
279	271	696
280	271	694
281	271	692
282	272	689
283	272	687
284	273	684
285	273	682
286	273	680
287	274	677
288	274	675
289	274	673
290	275	670
291	275	668
292	276	666
293	276	664
294	276	661
295	277	659
296	277	657
297	278	655
298	278	652
299	278	650
300	279	648
301	279	646
302	280	644
303	280	642
304	280	640
305	281	638
306	281	635
307	282	633
308	282	631
309	282	629
310	283	627
311	283	625
312	284	623
313	284	621
314	284	619
315	285	617
316	285	615
317	286	613
318	286	611
319	287	609
320	287	607
321	287	606
322	288	604
323	288	602
324	289	600
325	289	598
326	289	596
327	290	594
328	290	592
329	290	590
330	291	588
331	291	586
332	292	585
333	292	583
334	292	581
335	293	579
336	293	577
337	294	576
338	294	574
339	294	572
340	295	570
341	295	569
342	296	567
343	296	565
344	296	563
345	297	562
346	297	560
347	298	558
348	298	556
349	298	555
350	299	553
351	299	551
352	300	550
353	300	548
354	300	546
355	301	545
356	301	543
357	302	541
358	302	539
359	302	538
360	303	536
361	303	535
362	304	533
363	304	531
364	304	530
365	305	528
366	305	527
367	306	525
368	306	523
369	306	522
370	307	520
371	307	519
372	308	517
373	308	516
374	308	514
375	309	513
376	309	511
377	309	509
378	310	508
379	310	506
380	311	505
381	311	504
382	311	502
383	312	501
384	312	499
385	313	497
386	313	496
387	313	494
388	314	493
389	314	491
390	314	490
391	315	488
392	315	487
393	315	486
394	316	484
395	316	483
396	317	481
397	317	480
398	317	478
399	318	477
400	318	475
401	318	474
402	319	473
403	319	471
404	320	470
405	320	469
406	321	467
407	321	466
408	321	465
409	322	463
410	322	462
411	322	460
412	323	459
413	323	458
414	324	456
415	324	455
416	324	454
417	325	452
418	325	451
419	325	450
420	326	448
421	326	447
422	327	446
423	327	444
424	327	443
425	328	442
426	328	440
427	328	439
428	329	438
429	329	436
430	330	435
431	330	434
432	330	433
433	331	431
434	331	430
435	331	429
436	332	427
437	332	426
438	332	425
439	333	424
440	333	422
441	334	421
442	334	420
443	334	419
444	335	417
445	335	416
446	335	415
447	336	414
448	336	413
449	336	411
450	337	410
451	337	409
452	338	408
453	338	407
454	338	405
455	339	404
456	339	403
457	339	402
458	340	401
459	340	399
460	341	398
461	341	397
462	341	396
463	342	395
464	342	394
465	342	392
466	343	391
467	343	390
468	343	389
469	344	388
470	344	387
471	345	386
472	345	384
473	345	383
474	346	382
475	346	381
476	346	380
477	347	379
478	347	378
479	348	377
480	348	376
481	348	375
